account,last_name,first_name,position,experience,type,shift_pref
tokunaga,徳永,店長,両方,ベテラン,社員,複数
takatama,高玉,中也,両方,ベテラン,社員,複数
komori,小森,やさお,両方,新人,社員,複数
kasai,葛西,仕事できお,両方,ベテラン,社員,複数
kasiwazaki,柏崎,料理長,両方,新人,社員,複数
simizu,清水,優しく頼れる,両方,ベテラン,バイト,朝
gotou,後藤,英語できすぎネキ,トップ,ベテラン,バイト,朝
isomori,五十森,ヴァロダイヤ,トップ,ベテラン,バイト,夜
isibasi,石橋,龍之介,キッチン,ベテラン,バイト,夜
noguti,野口,真桜,トップ,新人,バイト,夜
tunoda,角田,蘭,両方,ベテラン,バイト,夜
tukasa,中村,元,トップ,ベテラン,バイト,複数
numakura,沼倉,永遠,両方,ベテラン,バイト,昼
teduka,手塚,彩葉,トップ,新人,バイト,複数
kawasima,川島,ビデオネキ,トップ,新人,バイト,昼
morinaga,盛長,シルバー,トップ,新人,バイト,昼
kasahara,笠原,寧弥香,キッチン,新人,バイト,朝
nakazawa,中澤,美優貴,トップ,ベテラン,バイト,朝
arimura,有村,瑠花,トップ,新人,バイト,複数
takeuti,竹内,更,トップ,新人,バイト,昼
